"1154","20922","10214","84",
"1155","24965","10295","93",
"1156","24440","10271","89",
"1157","21980","10237","72",
"1158","29085","10069","36",
"1159","22452","10889","32",
"1160","21422","10009","87",
"1161","23694","10291","78",
"1162","25965","10715","43",
"1163","23408","10730","38",
"1164","22365","10929","84",
"1165","22390","10416","1",
"1166","21723","10748","15",
"1167","25932","10350","37",
"1168","29842","10475","4",
"1169","24868","10429","66",
"1170","20420","10302","90",
"1171","22166","10040","77",
"1172","29489","10111","29",
"1173","27373","10049","9",
"1174","28678","10606","71",
"1175","24867","10388","52",
"1176","23198","10509","68",
"1177","26015","10605","17",
"1178","23322","10573","20",
"1179","23211","10343","96",
"1180","28952","10350","88",
"1181","22071","10061","95",
"1182","20249","10614","81",
"1183","24576","10441","72",
"1184","24683","10928","47",
"1185","20280","10612","55",
"1186","21248","10510","5",
"1187","28738","10552","75",
"1188","24277","10427","61",
"1189","24653","10038","52",
"1190","29114","10408","9",
"1191","28116","10367","24",
"1192","26940","10794","74",
"1193","23512","10336","74",
"1194","20592","10907","28",
"1195","28056","10282","14",
"1196","22303","10587","87",
"1197","23867","10604","75",
"1198","29312","10778","71",
"1199","29642","10371","18",
"1200","22655","10801","84",
"1201","29902","10460","65",
"1202","26415","10559","60",
"1203","25476","10992","26",
"1204","28652","10311","87",
"1205","27688","10455","12",
"1206","23190","10494","47",
"1207","27773","10795","63",
"1208","26449","10589","75",
"1209","22594","10239","48",
"1210","22339","10432","40",
"1211","22779","10547","99",
"1212","26190","10860","30",
"1213","21885","10617","9",
"1214","26716","10798","1",
"1215","27122","10906","93",
"1216","28380","10243","94",
"1217","23526","10572","11",
"1218","21080","10182","40",
"1219","28522","10689","81",
"1220","25717","10457","5",
"1221","28687","10745","24",
"1222","20704","10446","7",
"1223","29414","10924","88",
"1224","25508","10953","52",
"1225","27323","10942","71",
"1226","21500","10847","99",
"1227","25538","10741","87",
"1228","26694","10110","89",
"1229","23120","10997","24",
"1230","21341","10189","79",
"1231","24032","10087","78",
"1232","20087","10888","49",
"1233","27250","10640","93",
"1234","25358","10828","58",
"1235","28171","10204","78",
"1236","25252","10122","5",
"1237","29095","10501","62",
"1238","26234","10329","55",
"1239","24054","10908","38",
"1240","25603","10745","51",
"1241","23627","10501","83",
"1242","25453","10765","5",
"1243","20102","10809","2",
"1244","20595","10528","92",
"1245","20217","10837","88",
"1246","27914","10896","11",
"1247","26299","10968","92",
"1248","20509","10601","36",
"1249","28172","10674","39",
"1250","26403","10888","1",
"1251","24883","10029","58",
"1252","26937","10255","98",
"1253","20760","10743","63",
"1254","27441","10877","4",
"1255","23750","10897","1",
"1256","29920","10523","97",
"1257","26294","10071","96",
"1258","26506","10871","31",
"1259","28635","10750","11",
"1260","29467","10560","67",
"1261","22833","10699","4",
"1262","27926","10304","31",
"1263","27743","10181","40",
"1264","23908","10568","30",
"1265","25517","10798","56",
"1266","22615","10240","47",
"1267","25155","10086","95",
"1268","27091","10048","81",
"1269","28073","10621","49",
"1270","27554","10412","71",
"1271","26500","10431","52",
"1272","29682","10964","40",
"1273","23860","10543","88",
"1274","21851","10020","19",
"1275","27324","10879","40",
"1276","23936","10866","92",
"1277","20191","10201","60",
"1278","28417","10020","52",
"1279","26721","10430","22",
"1280","28692","10846","47",
"1281","26110","10696","50",
"1282","28848","10163","24",
"1283","25623","10893","60",
"1284","24686","10964","60",
"1285","27527","10735","45",
"1286","20153","10018","73",
"1287","21707","10081","47",
"1288","21641","10194","67",
"1289","25051","10076","56",
"1290","21657","10033","40",
"1291","20044","10361","2",
"1292","26476","10483","54",
"1293","24582","10864","28",
"1294","21573","10077","71",
"1295","25244","10184","80",
"1296","23812","10550","5",
"1297","28732","10701","79",
"1298","23672","10393","8",
"1299","23358","10245","83",
"1300","29985","10788","8",
"1301","26532","10864","99",
"1302","20710","10041","43",
"1303","24615","10394","24",
"1304","29383","10856","65",
"1305","29906","10799","54",
"1306","21569","10767","41",
"1307","21864","10627","65",
"1308","28267","10973","27",
"1309","20334","10325","32",
"1310","20930","10783","2",
"1311","29633","10713","8",
"1312","22281","10202","61",
"1313","26993","10033","15",
"1314","28371","10978","16",
"1315","22374","10298","85",
"1316","20993","10119","90",
"1317","27419","10349","62",
"1318","20917","10850","95",
"1319","24747","10164","24",
"1320","23439","10248","59",
"1321","22316","10210","66",
"1322","27354","10862","85",
"1323","24281","10105","62",
"1324","29692","10928","40",
"1325","26325","10560","11",
"1326","22458","10494","18",
"1327","20839","10726","58",
"1328","22979","10605","69",
"1329","26300","10472","88",
"1330","23481","10343","89",
"1331","28733","10126","67",
"1332","28539","10832","78",
"1333","24843","10780","60",
"1334","20178","10344","28",
"1335","27655","10575","33",
"1336","24127","10744","35",
"1337","23350","10822","18",
"1338","21261","10589","63",
"1339","27072","10136","39",
"1340","29893","10100","55",
"1341","28573","10084","70",
"1342","27492","10546","14",
"1343","27949","10684","31",
"1344","22051","10844","15",
"1345","23411","10255","36",
"1346","28132","10346","75",
"1347","27184","10686","53",
"1348","21702","10162","19",
"1349","20558","10963","53",
"1350","20288","10526","29",
"1351","28125","10032","61",
"1352","20635","10703","66",
"1353","26891","10750","23",
"1354","21859","10144","50",
"1355","22349","10654","72",
"1356","29955","10350","11",
"1357","20445","10292","9",
"1358","28222","10613","84",
"1359","27906","10023","5",
"1360","27404","10290","16",
"1361","27005","10990","75",
"1362","20775","10938","6",
"1363","25072","10076","48",
"1364","22285","10894","1",
"1365","23901","10264","94",
"1366","24356","10064","84",
"1367","25760","10768","73",
"1368","23515","10338","34",
"1369","28959","10536","30",
"1370","29013","10033","27",
"1371","28709","10297","12",
"1372","25734","10587","89",
"1373","21584","10951","79",
"1374","29387","10961","55",
"1375","23195","10750","99",
"1376","21357","10362","11",
"1377","24393","10795","6",
"1378","26132","10853","11",
"1379","21949","10602","37",
"1380","21219","10190","33",
"1381","24082","10524","98",
"1382","20077","10335","10",
"1383","20875","10064","71",
"1384","26090","10768","65",
"1385","25545","10268","9",
"1386","23845","10181","90",
"1387","22645","10512","57",
"1388","25321","10148","73",
"1389","25445","10079","99",
"1390","29138","10804","87",
"1391","28580","10211","23",
"1392","23279","10613","65",
"1393","26415","10624","39",
"1394","26476","10628","30",
"1395","24090","10094","53",
"1396","28405","10973","54",
"1397","27126","10409","73",
"1398","26658","10749","21",
"1399","22410","10853","93",
"1400","27560","10641","52",
"1401","25462","10861","82",
"1402","29577","10342","55",
"1403","25207","10299","83",
"1404","23788","10330","27",
"1405","24908","10192","83",
"1406","21766","10586","76",
"1407","24483","10050","36",
"1408","28418","10206","41",
"1409","21584","10055","25",
"1410","28185","10273","47",
"1411","24875","10857","43",
"1412","28540","10800","44",
"1413","20877","10632","49",
"1414","27046","10708","72",
"1415","22261","10426","52",
"1416","24508","10580","66",
"1417","23261","10492","86",
"1418","26596","10666","91",
"1419","29111","10951","75",
"1420","29750","10205","66",
"1421","26707","10876","96",
"1422","29070","10259","85",
"1423","27403","10856","80",
"1424","21425","10193","8",
"1425","25324","10700","100",
"1426","29823","10147","97",
"1427","22030","10423","71",
"1428","20991","10606","3",
"1429","29890","10950","14",
"1430","27235","10117","41",
"1431","26927","10863","57",
"1432","29970","10793","19",
"1433","21462","10809","20",
"1434","29727","10928","19",
"1435","29483","10767","80",
"1436","20928","10246","58",
"1437","27418","10533","1",
"1438","24314","10105","71",
"1439","20433","10972","92",
"1440","20161","10595","88",
"1441","23705","10146","45",
"1442","26413","10907","2",
"1443","26565","10925","80",
"1444","29773","10858","20",
"1445","22367","10172","92",
"1446","24019","10748","26",
"1447","24351","10791","51",
"1448","26407","10319","62",
"1449","25762","10296","2",
"1450","21786","10805","83",
"1451","28739","10558","77",
"1452","26824","10225","93",
"1453","20627","10303","43",
"1454","26358","10288","100",
"1455","24517","10135","68",
"1456","22866","10730","81",
"1457","29702","10060","6",
"1458","24632","10353","84",
"1459","29676","10120","32",
"1460","23193","10891","73",
"1461","21255","10414","44",
"1462","22033","10547","98",
"1463","22421","10579","40",
"1464","29779","10437","42",
"1465","29810","10795","47",
"1466","21579","10452","73",
"1467","20783","10820","1",
"1468","24152","10801","71",
"1469","29416","10099","64",
"1470","26018","10104","83",
"1471","20702","10537","93",
"1472","28799","10467","50",
"1473","20839","10866","22",
"1474","29885","10194","82",
"1475","29651","10232","43",
"1476","27035","10364","55",
"1477","27603","10476","51",
"1478","23328","10499","45",
"1479","27719","10689","65",
"1480","20862","10633","65",
"1481","29686","10782","35",
"1482","21532","10139","4",
"1483","20658","10166","67",
"1484","25577","10280","60",
"1485","29950","10714","39",
"1486","20991","10976","92",
"1487","20291","10174","53",
"1488","21483","10533","37",
"1489","20861","10181","11",
"1490","28975","10950","5",
"1491","20694","10377","20",
"1492","22716","10235","92",
"1493","23386","10077","63",
"1494","27774","10598","2",
"1495","23329","10206","51",
"1496","28522","10985","59",
"1497","24660","10804","77",
"1498","27779","10086","96",
"1499","25179","10377","6",
"1500","26804","10310","27",
"1501","21936","10900","81",
"1502","20026","10819","10",
"1503","22816","10200","42",
"1504","23983","10708","53",
"1505","23987","10264","93",
"1506","26782","10682","41",
"1507","21088","10697","58",
"1508","28772","10245","81",
"1509","21036","10565","48",
"1510","28761","10950","38",
"1511","21966","10336","63",
"1512","23351","10355","65",
"1513","26483","10613","33",
"1514","20385","10088","100",
"1515","24529","10213","4",
"1516","29106","10157","91",
"1517","25127","10571","29",
"1518","22603","10393","65",
"1519","24551","10578","72",
"1520","22085","10889","31",
"1521","28788","10468","65",
"1522","23434","10899","63",
"1523","21441","10905","49",
"1524","23132","10518","24",
"1525","23496","10596","60",
"1526","26672","10282","43",
"1527","27068","10296","16",
"1528","22566","10356","60",
"1529","27512","10187","41",
"1530","27864","10643","6",
"1531","26902","10884","96",
"1532","25474","10200","73",
"1533","22153","10089","93",
"1534","22551","10263","71",
"1535","20761","10545","85",
"1536","24591","10372","68",
"1537","20943","10949","3",
"1538","22090","10003","6",
"1539","29830","10918","35",
"1540","20984","10462","29",
"1541","28196","10951","47",
"1542","22897","10906","17",
"1543","29190","10022","88",
"1544","22631","10277","30",
"1545","21413","10039","77",
"1546","27774","10430","19",
"1547","20701","10582","100",
"1548","21952","10306","40",
"1549","20151","10871","45",
"1550","22827","10489","64",
"1551","22588","10256","68",
"1552","27642","10866","8",
"1553","21972","10354","42",
"1554","24515","10318","68",
"1555","24881","10073","91",
"1556","27315","10503","29",
"1557","28815","10318","63",
"1558","21470","10164","50",
"1559","23398","10148","57",
"1560","24409","10674","2",
"1561","23878","10029","14",
"1562","22570","10947","44",
"1563","22887","10702","22",
"1564","27757","10100","13",
"1565","24746","10878","46",
"1566","21028","10701","37",
"1567","22629","10527","74",
"1568","23321","10745","29",
"1569","27691","10151","59",
"1570","24942","10666","45",
"1571","24859","10204","72",
"1572","26766","10084","34",
"1573","24264","10717","71",
"1574","20634","10057","10",
"1575","27421","10324","17",
"1576","24580","10428","78",
"1577","21242","10155","8",
"1578","28400","10105","42",
"1579","26243","10992","100",
"1580","29569","10012","100",
"1581","24382","10665","92",
"1582","21645","10266","5",
"1583","21052","10265","5",
"1584","20869","10411","33",
"1585","24038","10292","42",
"1586","27840","10698","39",
"1587","21486","10695","40",
"1588","26217","10390","15",
"1589","23590","10912","39",
"1590","29228","10444","11",
"1591","28198","10665","35",
"1592","23479","10636","3",
"1593","28591","10082","32",
"1594","20563","10977","80",
"1595","26448","10265","75",
